,Bishan,Buona,Tampines,Woodlands,CBD,Toa Payoh,Punggol,Jurong,Tuas,Serangoon,Tiong Bahru,Paya Lebar,Town,CCK,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-03 08:30:00,1010,431,604,720,4,417,608,309,254,1171,212,714,82,573,0,0,0,954,0,0,202,593,108,46,64,0,0,68,82,15,158,1,0,324,0,8,0,0,5,103,2,4,1,153,0,0
2020-01-03 08:35:00,1344,366,483,571,4,442,491,324,225,1321,192,683,77,539,0,0,4,839,0,0,302,571,95,24,126,5,0,80,59,21,130,19,0,282,3,5,0,0,54,91,3,15,0,208,0,2
2020-01-03 08:40:00,1467,326,364,458,6,600,418,345,209,1307,166,714,76,482,0,0,7,656,0,0,440,507,86,8,191,8,2,78,68,25,95,89,0,190,53,3,1,1,174,62,1,60,1,241,0,15
2020-01-03 08:45:00,1444,356,286,379,17,773,371,400,184,1095,150,851,126,444,0,0,12,466,0,0,557,404,66,3,192,6,14,70,102,36,59,184,2,120,169,0,4,2,238,34,0,169,6,197,1,11
2020-01-03 08:50:00,1305,388,242,335,62,866,334,432,163,856,139,921,265,399,0,0,16,313,0,0,616,300,40,7,170,5,27,62,161,89,37,269,12,84,295,0,32,7,197,27,0,358,28,123,8,10
2020-01-03 08:55:00,1079,428,217,316,187,892,318,408,153,659,143,823,460,349,0,0,16,201,0,0,634,202,19,9,158,3,43,58,231,161,20,311,18,55,371,0,107,26,163,22,2,550,61,75,31,21
2020-01-03 09:00:00,863,552,225,311,478,817,317,452,157,544,227,696,652,305,0,0,18,119,0,0,557,127,10,10,129,1,47,41,245,198,9,295,17,29,397,0,205,52,101,17,3,584,85,45,46,17
2020-01-03 09:05:00,660,741,254,314,941,710,319,541,166,461,357,562,842,273,0,0,16,64,0,0,425,74,6,8,90,0,49,24,201,201,5,241,13,17,364,0,259,54,84,12,2,482,91,24,43,10
2020-01-03 09:10:00,497,901,296,320,1427,586,325,632,181,395,480,471,976,253,0,0,12,36,0,0,313,39,2,3,60,0,42,15,154,179,2,172,11,9,315,0,284,44,70,6,1,356,84,14,31,6
2020-01-03 09:15:00,366,1049,337,324,1889,460,327,729,196,356,567,418,1074,242,0,0,9,18,0,0,212,23,1,1,36,1,29,8,108,133,1,132,13,5,254,0,261,33,36,8,0,241,69,8,22,4
2020-01-03 09:20:00,279,1161,376,329,2281,356,333,806,210,337,641,362,1137,234,0,0,4,9,0,0,139,14,2,1,20,1,20,5,67,84,1,87,9,3,191,0,224,14,24,3,0,168,51,4,11,2
2020-01-03 09:25:00,218,1235,404,331,2595,268,339,862,221,330,693,335,1180,232,0,0,2,6,0,0,91,8,1,1,11,0,9,2,37,53,0,48,3,1,140,0,162,6,22,3,0,104,41,2,4,0
2020-01-03 09:30:00,192,1283,426,332,2825,194,342,898,224,328,713,329,1204,231,0,0,2,2,0,0,53,3,0,0,6,0,7,1,15,38,0,32,2,0,97,0,122,4,11,0,0,49,31,1,2,1
2020-01-03 09:35:00,173,1320,445,333,2977,150,342,920,230,320,735,320,1222,229,0,0,1,1,0,0,29,1,0,0,4,0,2,0,6,20,0,12,2,0,61,0,83,2,8,1,0,28,21,0,2,0
2020-01-03 09:40:00,164,1336,457,333,3075,119,344,936,230,320,746,322,1233,228,0,0,2,1,0,0,17,0,0,1,2,0,2,0,6,3,0,4,0,0,38,0,52,2,1,0,0,15,11,0,0,0
2020-01-03 09:45:00,160,1344,466,334,3137,99,344,940,231,322,748,318,1239,228,0,0,1,0,0,0,10,0,0,1,0,0,1,0,4,1,0,2,0,0,23,0,34,1,0,0,0,7,4,0,1,0
2020-01-03 09:50:00,158,1351,468,335,3175,87,344,940,232,322,750,317,1243,228,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,1,0,1,0,0,13,0,20,0,1,0,0,4,2,0,0,0
2020-01-03 09:55:00,157,1357,470,335,3198,80,344,941,232,323,750,318,1244,228,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,12,0,0,0,0,1,0,0,0,0
2020-01-03 10:00:00,157,1358,470,336,3211,77,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
2020-01-03 10:05:00,157,1358,470,336,3214,75,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
2020-01-03 10:10:00,157,1358,470,336,3217,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2020-01-03 10:15:00,157,1358,470,336,3219,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-03 10:20:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 10:25:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 10:30:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 10:35:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 10:40:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 10:45:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 10:50:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 10:55:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 11:00:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 11:05:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 11:10:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 11:15:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 11:20:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 11:25:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 11:30:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 11:35:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 11:40:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 11:45:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 11:50:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 11:55:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 12:00:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 12:05:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 12:10:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 12:15:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 12:20:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 12:25:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 12:30:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 12:35:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 12:40:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 12:45:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 12:50:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 12:55:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 13:00:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 13:05:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 13:10:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 13:15:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 13:20:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 13:25:00,172,1341,426,263,3220,52,271,915,203,301,734,278,1241,174,0,0,8,55,0,0,6,6,18,41,13,7,4,29,15,9,8,1,8,73,0,6,1,0,6,34,0,1,5,44,2,9
2020-01-03 13:30:00,157,1345,418,245,3221,52,248,904,190,322,727,270,1239,161,0,0,21,67,0,0,12,11,24,52,15,11,4,42,22,9,14,3,15,96,1,2,0,0,5,13,0,1,6,52,0,3
2020-01-03 13:35:00,157,1359,422,284,3221,51,254,924,190,389,724,317,1240,182,0,0,31,68,0,0,14,11,7,12,5,4,5,42,8,4,14,5,12,25,0,0,0,0,3,0,1,0,3,9,0,3
2020-01-03 13:40:00,192,1338,378,217,3220,35,199,922,164,340,707,278,1234,129,0,0,46,126,0,0,22,29,21,50,17,10,9,43,16,17,26,12,18,64,0,6,0,1,10,44,1,1,7,46,0,5
2020-01-03 13:45:00,245,1332,360,190,3220,36,179,912,153,348,703,261,1231,104,0,0,64,100,0,0,26,34,27,66,23,22,12,41,30,18,21,14,22,87,1,2,2,0,10,23,0,4,8,65,2,2
2020-01-03 13:50:00,227,1344,362,237,3223,39,190,917,152,419,705,302,1232,131,0,0,76,97,0,0,29,32,13,19,10,19,12,43,29,13,17,15,16,27,1,0,0,0,9,9,0,3,8,23,0,0
2020-01-03 13:55:00,224,1330,338,189,3222,31,146,916,136,373,696,278,1229,96,0,0,90,147,0,0,42,48,30,38,19,22,12,37,36,21,25,22,21,55,2,3,1,1,28,44,3,2,12,30,2,3
2020-01-03 14:00:00,283,1334,328,160,3220,34,127,895,126,366,700,269,1230,78,0,0,108,121,0,0,46,41,38,57,28,27,15,39,45,22,17,20,22,79,5,1,1,2,19,33,4,4,12,42,1,1
2020-01-03 14:05:00,267,1345,328,195,3221,36,128,898,121,425,701,286,1236,98,0,0,107,108,0,0,57,41,25,32,18,26,22,43,31,18,17,22,28,39,3,1,0,1,11,17,2,4,18,22,2,0
2020-01-03 14:10:00,247,1352,329,208,3221,40,129,914,126,413,705,278,1238,106,0,0,109,119,0,0,60,54,24,22,15,24,22,22,17,16,15,22,37,20,2,1,1,2,25,23,1,2,25,11,2,1
2020-01-03 14:15:00,287,1349,340,217,3222,43,145,911,130,395,715,284,1242,115,0,0,106,84,0,0,66,54,23,20,14,20,22,11,26,14,8,16,34,11,3,0,0,1,22,18,1,0,21,6,4,0
2020-01-03 14:20:00,284,1349,351,241,3219,49,160,902,137,391,724,286,1246,125,0,0,98,62,0,0,65,52,20,17,12,19,22,6,29,16,4,14,29,6,1,0,0,2,21,12,2,1,20,3,3,0
2020-01-03 14:25:00,250,1368,360,256,3218,52,176,899,145,393,732,293,1249,135,0,0,93,51,0,0,58,49,24,16,7,16,21,3,18,19,1,12,33,3,2,0,0,1,15,7,1,1,21,1,1,0
2020-01-03 14:30:00,251,1368,371,279,3218,57,188,899,151,371,736,290,1252,149,0,0,78,35,0,0,58,43,22,11,4,10,21,1,13,23,1,12,38,1,2,0,0,1,15,5,0,0,25,0,1,0
2020-01-03 14:35:00,239,1373,381,294,3217,67,209,897,159,360,740,290,1254,164,0,0,74,22,0,0,41,38,19,8,3,5,19,0,14,23,0,14,30,0,0,0,1,1,13,3,0,0,27,0,1,0
2020-01-03 14:40:00,221,1370,396,312,3218,71,226,903,166,356,744,291,1254,170,0,0,61,13,0,0,32,33,20,8,3,3,20,0,7,25,0,13,21,0,3,0,1,0,13,1,0,0,23,0,2,0
2020-01-03 14:45:00,207,1373,408,329,3219,72,239,905,172,350,749,296,1257,179,0,0,45,8,0,0,22,29,17,7,2,1,22,0,1,28,0,10,20,0,3,0,0,0,10,0,0,0,19,0,1,0
2020-01-03 14:50:00,197,1373,419,335,3219,72,247,913,178,346,753,298,1259,188,0,0,36,4,0,0,13,23,17,5,0,1,24,0,1,21,0,7,21,0,3,0,1,0,10,0,0,0,16,0,0,0
2020-01-03 14:55:00,193,1366,427,351,3220,75,259,916,186,344,758,300,1261,196,0,0,19,1,0,0,11,13,14,1,0,1,26,0,0,18,0,2,13,0,1,0,1,0,10,0,0,0,16,0,1,0
2020-01-03 15:00:00,183,1362,435,357,3221,77,268,914,194,344,761,302,1262,206,0,0,8,0,0,0,10,9,12,0,0,0,28,0,0,16,0,0,10,0,1,0,0,0,4,0,0,0,16,0,0,0
2020-01-03 15:05:00,177,1363,443,355,3221,75,272,917,202,345,761,299,1262,211,0,0,4,0,0,0,6,5,13,0,0,0,27,0,0,9,0,0,11,0,2,0,1,0,4,0,0,0,15,0,0,0
2020-01-03 15:10:00,174,1363,451,355,3222,75,278,919,212,341,761,297,1264,218,0,0,2,0,0,0,3,1,9,0,0,0,21,0,0,6,0,0,7,0,1,0,0,0,7,0,0,0,13,0,0,0
2020-01-03 15:15:00,170,1362,458,354,3222,76,283,917,222,339,761,301,1265,224,0,0,2,0,0,0,1,1,4,0,0,0,16,0,0,5,0,0,5,0,0,0,0,0,3,0,0,0,9,0,0,0
2020-01-03 15:20:00,167,1362,464,355,3222,77,285,918,229,336,761,301,1265,227,0,0,1,0,0,0,0,1,1,0,0,0,11,0,0,3,0,0,5,0,0,0,0,0,3,0,0,0,6,0,0,0
2020-01-03 15:25:00,166,1361,467,355,3222,76,288,918,233,334,761,301,1265,228,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,2,0,0,3,0,1,0,0,0,2,0,0,0,6,0,0,0
2020-01-03 15:30:00,166,1361,470,356,3222,76,290,917,238,333,761,301,1266,228,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0
2020-01-03 15:35:00,167,1361,473,356,3222,76,291,917,240,332,761,301,1265,228,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0
2020-01-03 15:40:00,166,1361,475,356,3223,76,291,916,242,333,761,302,1265,228,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-03 15:45:00,166,1361,476,356,3223,76,291,916,244,332,761,301,1265,228,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2020-01-03 15:50:00,166,1361,476,356,3223,76,291,916,245,332,761,302,1265,228,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-03 15:55:00,166,1360,477,356,3223,76,291,916,246,332,761,302,1265,228,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03 16:00:00,167,1353,474,355,3202,76,291,913,246,331,755,300,1261,228,0,0,0,0,0,0,0,5,1,0,0,1,1,0,1,3,3,0,0,0,0,3,1,12,0,2,9,0,0,3,0,3
2020-01-03 16:05:00,170,1333,469,355,3148,79,291,898,242,328,746,298,1248,228,0,0,0,0,0,0,2,17,1,0,0,6,2,4,10,13,9,0,0,0,0,21,4,31,0,1,33,0,1,8,1,3
2020-01-03 16:10:00,171,1308,465,353,3095,98,289,885,238,327,736,309,1252,230,0,0,1,2,0,0,4,34,0,0,0,9,2,8,21,21,17,0,0,2,0,24,3,29,0,1,52,0,1,9,1,3
2020-01-03 16:15:00,183,1307,465,353,3073,112,289,887,239,325,731,330,1259,234,0,0,2,2,0,0,5,36,0,1,0,8,1,8,16,21,22,0,0,2,0,20,2,12,0,7,41,0,1,5,0,1
2020-01-03 16:20:00,196,1313,465,353,3069,115,289,896,240,338,731,345,1248,236,0,0,5,2,0,0,9,36,0,3,0,8,1,4,5,12,19,0,0,0,0,23,0,1,0,14,18,0,4,1,1,0
2020-01-03 16:25:00,214,1309,466,354,3067,121,289,901,240,361,732,337,1231,239,0,0,9,2,0,0,8,29,0,3,0,10,3,0,2,4,13,0,2,0,0,18,0,0,1,16,7,0,9,0,3,0
2020-01-03 16:30:00,235,1306,469,357,3066,120,289,891,240,380,735,329,1222,241,0,0,17,0,0,0,8,16,0,3,0,16,3,0,3,3,5,3,8,0,0,9,0,0,2,9,3,0,11,0,1,0
2020-01-03 16:35:00,230,1303,475,359,3065,109,291,887,241,385,736,324,1217,246,0,0,28,0,0,0,14,17,0,3,0,13,4,0,3,2,0,6,15,0,0,5,0,0,6,5,2,0,9,0,0,0
2020-01-03 16:40:00,224,1306,480,363,3065,103,297,885,243,379,736,326,1215,253,0,0,36,0,0,0,15,14,1,4,0,5,2,0,2,3,0,10,15,0,0,2,0,0,6,1,1,0,8,0,0,0
2020-01-03 16:45:00,214,1304,484,366,3065,98,306,885,243,373,736,329,1214,254,0,0,43,0,0,0,20,11,3,5,0,2,3,0,1,4,0,11,13,0,2,1,0,0,2,0,0,0,8,0,0,0
2020-01-03 16:50:00,206,1304,488,376,3065,94,312,887,245,370,739,328,1216,256,0,0,41,0,0,0,24,10,4,3,0,0,1,0,0,2,0,10,9,0,0,0,0,0,3,0,0,0,7,0,0,0
2020-01-03 16:55:00,198,1308,492,388,3060,92,319,888,245,371,741,329,1215,256,0,0,36,0,0,0,20,6,4,3,0,0,2,0,0,3,1,7,3,0,0,1,0,2,2,0,3,0,5,0,0,0
2020-01-03 17:00:00,193,1282,490,395,2992,92,321,872,245,367,731,326,1199,258,0,0,29,1,0,0,17,23,6,2,0,3,2,1,12,16,10,4,3,0,1,16,2,44,1,3,27,0,4,5,0,5
2020-01-03 17:05:00,194,1201,467,401,2793,108,319,826,239,361,691,318,1163,260,0,0,19,1,0,0,12,74,11,0,0,13,7,7,46,49,35,5,5,3,0,67,14,121,3,8,104,0,6,30,3,16
2020-01-03 17:10:00,206,1144,449,399,2593,168,315,792,231,351,644,335,1171,267,0,0,15,4,0,0,10,114,13,0,0,22,11,16,64,80,73,4,5,9,0,91,22,119,6,13,175,0,6,45,4,14
2020-01-03 17:15:00,239,1137,446,402,2504,223,318,798,229,358,630,426,1173,283,0,0,15,5,0,0,9,136,9,1,0,26,12,18,45,77,87,4,3,6,0,106,11,51,3,15,155,1,6,27,3,3
2020-01-03 17:20:00,307,1130,445,403,2462,267,320,819,233,383,625,485,1124,296,0,0,20,4,0,0,12,145,6,5,1,32,11,13,22,46,84,5,1,0,0,97,3,13,2,42,100,2,20,10,2,3
2020-01-03 17:25:00,399,1119,449,404,2443,285,321,830,238,449,628,479,1063,305,0,0,33,4,0,0,28,115,4,11,2,41,10,4,11,20,59,4,6,0,0,72,2,3,3,55,60,1,36,3,0,1
2020-01-03 17:30:00,460,1106,465,411,2437,271,321,814,240,529,628,455,1024,316,0,0,63,1,0,0,46,89,1,16,2,50,11,1,7,14,21,8,24,0,0,42,0,1,6,42,28,0,48,0,1,1
2020-01-03 17:35:00,466,1097,485,423,2431,239,327,803,244,555,629,430,1000,331,0,0,101,0,0,0,73,77,2,18,1,41,10,0,6,10,6,18,38,0,0,25,0,1,18,28,13,0,51,0,3,0
2020-01-03 17:40:00,452,1095,513,440,2428,210,345,797,248,552,634,420,990,343,0,0,139,0,0,0,95,54,3,24,0,19,11,0,7,7,0,26,50,0,2,11,0,0,16,19,8,0,40,0,2,0
2020-01-03 17:45:00,425,1107,536,461,2427,189,365,793,251,539,637,417,988,345,0,0,168,0,0,0,104,35,3,29,0,8,11,0,5,8,0,32,49,0,1,4,0,0,18,3,4,0,38,0,0,0
2020-01-03 17:50:00,404,1122,553,504,2427,172,395,793,254,530,642,424,986,341,0,0,162,0,0,0,98,21,7,24,0,4,10,0,2,12,0,30,31,0,2,3,0,0,11,0,1,0,35,0,0,0
2020-01-03 17:55:00,363,1132,573,551,2418,167,414,790,259,525,647,422,984,344,0,0,141,0,0,0,86,14,17,12,0,2,10,0,2,25,3,21,19,0,3,3,1,5,12,1,4,0,27,1,0,2
2020-01-03 18:00:00,343,1102,571,588,2274,164,423,761,257,513,635,421,942,350,0,0,105,2,0,0,72,36,30,2,0,6,10,5,30,49,19,12,14,3,2,44,6,94,9,3,55,0,23,17,2,6
2020-01-03 18:05:00,331,921,542,616,1818,209,421,658,246,492,545,399,872,363,0,0,76,7,0,0,51,135,30,0,0,30,17,18,115,135,87,7,15,12,0,138,28,279,10,21,234,0,25,58,8,31
2020-01-03 18:10:00,342,775,508,626,1355,328,419,553,235,493,454,433,912,385,0,0,62,10,0,0,37,240,26,1,0,52,31,34,177,208,154,5,16,18,1,206,33,286,9,31,388,0,27,86,9,35
2020-01-03 18:15:00,405,760,490,641,1081,463,423,563,230,516,396,613,922,419,0,0,46,12,0,0,29,309,21,3,1,54,47,37,143,183,201,5,13,13,0,256,21,167,8,42,345,0,24,77,3,18
2020-01-03 18:20:00,531,741,488,641,938,580,428,587,235,561,367,742,816,451,0,0,63,13,0,0,31,356,16,11,1,70,60,28,81,139,210,8,12,7,0,263,10,82,9,100,222,0,40,47,7,8
2020-01-03 18:25:00,738,690,495,652,864,652,433,590,253,713,365,752,686,470,0,0,88,8,0,0,66,323,14,23,1,95,66,13,44,102,152,14,25,3,1,206,6,33,6,133,133,3,64,19,5,1
2020-01-03 18:30:00,903,642,523,668,837,650,440,577,272,885,369,693,580,506,0,0,135,5,0,0,119,265,11,28,3,100,67,5,29,67,86,25,60,0,1,137,3,6,15,113,78,3,84,5,4,1
2020-01-03 18:35:00,952,616,559,686,829,594,458,556,294,970,374,637,501,542,0,0,231,3,0,0,177,233,10,35,2,90,60,1,24,33,36,47,111,0,2,86,0,2,31,79,39,1,95,0,4,0
2020-01-03 18:40:00,967,610,607,724,820,523,500,537,319,966,382,609,462,568,0,0,318,0,0,0,233,183,8,49,0,71,50,0,14,15,11,61,148,0,2,43,0,2,41,47,19,1,86,0,4,0
2020-01-03 18:45:00,931,629,654,776,817,455,569,512,339,944,394,600,442,583,0,0,383,0,0,0,264,132,12,59,0,40,48,0,7,18,1,63,143,0,2,24,0,0,45,21,11,0,80,0,2,0
2020-01-03 18:50:00,846,653,693,851,814,416,648,508,354,918,408,601,434,597,0,0,415,0,0,0,269,97,21,50,0,14,41,0,4,30,0,58,120,0,2,10,0,1,29,11,6,0,81,0,0,0
2020-01-03 18:55:00,764,683,734,967,809,391,712,510,368,896,431,602,431,601,0,0,372,0,0,0,256,64,32,34,0,6,31,1,1,51,0,43,90,0,4,5,1,2,29,1,5,0,71,0,2,0
