,CCK,Woodlands,Punggol,CBD,Tiong Bahru,Tampines,Serangoon,Toa Payoh,Town,Paya Lebar,Buona,Bishan,Jurong,Tuas,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-04 13:02:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 13:06:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 13:10:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 13:14:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 13:18:00,177,267,262,3206,735,435,286,52,1251,279,1338,181,917,196,0,0,8,48,0,0,7,7,21,44,13,8,2,35,18,9,11,2,9,74,0,7,1,0,4,33,0,1,3,41,1,11
2020-01-04 13:22:00,189,286,248,3207,728,426,379,50,1251,314,1361,164,965,189,0,0,30,64,0,0,13,11,9,12,5,3,0,9,6,5,16,6,11,23,0,0,0,0,2,2,1,0,3,12,0,0
2020-01-04 13:26:00,182,276,259,3206,731,429,350,49,1252,300,1354,248,936,189,0,0,41,46,0,0,19,18,0,7,12,15,10,0,23,5,5,9,4,0,0,0,0,0,7,14,0,1,3,0,0,0
2020-01-04 13:30:00,190,288,263,3207,736,432,352,57,1252,296,1361,210,930,199,0,0,43,38,0,0,31,26,9,4,3,10,3,0,10,9,0,10,14,0,1,0,0,0,5,5,0,0,6,0,0,0
2020-01-04 13:34:00,144,242,216,3206,729,394,309,46,1250,274,1343,227,908,171,0,0,52,52,0,0,32,34,25,57,8,10,8,31,16,16,10,8,19,61,4,4,2,0,9,22,0,3,9,44,0,5
2020-01-04 13:38:00,156,281,207,3210,725,379,379,46,1252,316,1353,184,945,167,0,0,63,62,0,0,26,33,24,17,6,3,6,12,9,18,17,6,18,28,0,1,0,0,11,3,1,0,10,24,2,0
2020-01-04 13:42:00,169,284,225,3207,730,388,359,46,1253,314,1349,254,929,173,0,0,60,53,0,0,21,23,7,4,10,22,13,0,17,15,7,11,13,0,0,0,0,1,9,19,1,2,11,1,0,0
2020-01-04 13:46:00,190,302,238,3207,734,399,371,57,1256,298,1358,217,925,186,0,0,51,46,0,0,21,20,10,5,3,8,14,0,7,10,0,14,16,0,1,0,0,1,10,8,0,1,15,0,1,0
2020-01-04 13:50:00,138,246,177,3205,729,371,335,51,1256,277,1340,213,888,164,0,0,63,56,0,0,33,21,41,51,19,12,12,36,26,20,11,8,31,77,4,1,1,1,11,10,2,3,13,43,2,2
2020-01-04 13:54:00,164,279,189,3206,734,373,364,57,1258,304,1350,201,924,167,0,0,63,68,0,0,30,29,21,17,10,12,11,9,16,12,14,6,24,19,2,0,1,1,14,18,2,0,18,11,1,1
2020-01-04 13:58:00,177,295,208,3204,737,388,361,60,1264,300,1359,233,913,176,0,0,55,50,0,0,22,30,11,6,14,16,10,2,16,15,3,8,15,5,2,0,0,1,13,10,1,1,16,3,0,0
2020-01-04 14:02:00,190,305,222,3205,742,404,349,65,1268,299,1355,219,915,186,0,0,51,37,0,0,30,30,12,11,3,7,11,0,11,11,0,11,14,1,1,0,0,0,12,5,1,0,16,0,1,0
2020-01-04 14:06:00,202,335,236,3205,750,420,339,74,1270,303,1357,212,915,197,0,0,35,13,0,0,25,24,7,7,0,1,10,0,3,11,0,11,18,0,1,0,0,0,6,1,0,0,12,0,0,0
2020-01-04 14:10:00,208,352,254,3205,758,432,338,76,1273,303,1362,195,916,207,0,0,19,3,0,0,15,11,12,2,0,0,9,0,1,11,0,4,11,0,2,0,1,0,7,0,0,0,13,0,0,0
2020-01-04 14:14:00,220,359,265,3207,762,445,328,79,1273,302,1359,181,921,216,0,0,10,0,0,0,12,4,8,0,0,0,6,0,0,11,0,1,10,0,1,0,1,0,7,0,0,0,12,0,0,0
2020-01-04 14:18:00,228,360,275,3208,762,457,329,78,1274,307,1361,170,925,222,0,0,5,0,0,0,5,1,5,0,0,0,7,0,0,5,0,1,4,0,0,0,1,0,4,0,0,0,6,0,0,0
2020-01-04 14:22:00,233,361,279,3209,763,463,324,78,1274,310,1362,169,924,229,0,0,1,0,0,0,0,0,3,0,0,0,6,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0
2020-01-04 14:26:00,236,360,283,3209,763,467,323,78,1274,308,1361,168,925,235,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0
2020-01-04 14:30:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,238,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 14:34:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 14:38:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 14:42:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 14:46:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 14:50:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 14:54:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 14:58:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 15:02:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 15:06:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 15:10:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 15:14:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 15:18:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 15:22:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 15:26:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 15:30:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 15:34:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 15:38:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 15:42:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 15:46:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 15:50:00,238,360,284,3209,763,469,323,78,1274,309,1361,168,924,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 15:54:00,238,360,284,3206,760,469,323,78,1274,309,1360,168,924,240,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1
2020-01-04 15:58:00,238,359,284,3182,755,465,323,80,1275,309,1352,168,920,239,0,0,0,0,0,0,1,7,1,0,0,1,1,1,2,5,4,0,0,0,0,4,0,7,0,0,12,0,0,4,0,1
2020-01-04 16:02:00,240,358,284,3126,747,461,322,96,1261,318,1334,175,910,237,0,0,1,1,0,0,2,16,0,0,0,5,1,3,10,10,8,0,0,0,0,16,5,15,0,3,25,0,3,4,1,2
2020-01-04 16:06:00,243,357,284,3072,736,461,330,115,1244,330,1319,195,905,235,0,0,3,2,0,0,7,30,0,2,0,9,1,3,8,10,14,0,0,0,0,15,2,18,1,8,33,0,3,3,0,2
2020-01-04 16:10:00,249,360,282,3050,734,462,350,114,1240,347,1307,211,900,236,0,0,11,1,0,0,12,29,0,3,0,9,1,0,8,11,12,3,5,2,0,14,0,8,1,9,9,0,7,2,1,0
2020-01-04 16:14:00,255,363,287,3047,734,469,370,114,1227,340,1310,226,898,237,0,0,28,0,0,0,12,16,2,3,0,8,2,0,3,3,5,5,10,0,0,9,0,0,2,3,3,0,8,0,1,0
2020-01-04 16:18:00,262,373,297,3047,738,477,373,106,1221,337,1309,218,893,239,0,0,34,0,0,0,18,11,2,3,0,7,1,0,0,5,1,7,6,0,0,2,0,0,3,2,0,0,7,0,1,0
2020-01-04 16:22:00,269,392,303,3047,741,484,368,97,1220,337,1307,207,895,240,0,0,30,0,0,0,19,7,3,2,0,1,2,0,0,5,0,8,9,0,0,0,1,0,2,0,0,0,4,0,0,0
2020-01-04 16:26:00,271,401,312,3048,746,488,368,94,1220,337,1315,196,899,242,0,0,21,0,0,0,12,3,8,2,0,0,1,0,0,4,0,3,4,0,0,0,0,0,1,0,0,0,4,0,0,0
2020-01-04 16:30:00,279,410,316,3048,749,492,369,95,1220,338,1316,193,902,243,0,0,7,0,0,0,6,0,8,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-04 16:34:00,287,413,316,3048,749,494,368,95,1220,337,1318,192,906,244,0,0,1,0,0,0,1,0,3,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2020-01-04 16:38:00,290,414,317,3048,749,495,368,95,1220,338,1316,192,906,246,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 16:42:00,290,414,317,3048,749,495,368,95,1220,338,1316,192,909,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 16:46:00,290,414,317,3048,749,495,368,95,1220,338,1316,192,909,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 16:50:00,290,414,317,3047,749,495,368,95,1220,338,1316,192,909,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-01-04 16:54:00,290,414,317,3029,746,494,367,96,1218,338,1311,191,908,249,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,11,0,1,5,0,0,1,0,2
2020-01-04 16:58:00,290,413,317,2939,723,489,364,105,1210,339,1278,197,888,247,0,0,3,1,0,0,0,22,0,0,0,6,1,2,14,19,15,0,1,0,0,24,4,36,1,1,37,0,1,5,0,8
2020-01-04 17:02:00,296,414,316,2749,686,468,359,153,1179,367,1203,215,857,244,0,0,5,1,0,0,2,81,1,0,0,14,5,4,33,35,41,3,3,2,0,55,10,68,2,6,85,0,7,22,2,7
2020-01-04 17:06:00,306,411,314,2553,648,460,383,223,1132,421,1144,282,825,242,0,0,16,2,0,0,14,115,2,5,0,30,3,7,38,48,56,4,3,5,0,74,9,54,4,24,103,0,15,15,2,8
2020-01-04 17:10:00,324,417,316,2446,634,467,457,252,1071,453,1123,389,827,239,0,0,52,3,0,0,36,96,2,12,2,28,9,6,16,23,47,2,14,1,0,68,0,16,8,32,73,1,27,8,2,1
2020-01-04 17:14:00,335,439,330,2415,632,489,517,248,1011,451,1111,432,811,248,0,0,100,2,0,0,70,72,1,19,0,36,2,0,9,13,20,13,31,0,1,31,0,0,8,27,27,1,40,5,2,1
2020-01-04 17:18:00,351,489,361,2410,634,529,526,205,989,436,1116,429,802,250,0,0,130,1,0,0,90,42,9,20,1,14,6,0,2,15,2,27,33,0,2,9,0,0,14,14,4,0,37,0,1,0
2020-01-04 17:22:00,360,552,394,2408,648,566,521,180,985,428,1134,382,807,256,0,0,126,0,0,0,75,18,17,14,0,3,6,0,2,25,0,22,27,0,1,2,0,1,8,4,1,0,27,0,0,0
2020-01-04 17:26:00,375,620,421,2408,663,593,511,170,987,428,1143,343,821,262,0,0,88,0,0,0,46,6,16,5,0,1,10,0,0,35,0,11,11,0,1,0,0,0,8,0,0,0,17,0,0,0
2020-01-04 17:30:00,392,663,432,2409,670,610,507,167,988,428,1141,322,843,272,0,0,40,0,0,0,24,3,18,0,0,0,13,0,0,32,0,6,7,0,0,0,0,0,3,0,0,0,10,0,0,0
2020-01-04 17:34:00,410,684,439,2409,674,620,504,166,989,429,1133,316,858,285,0,0,10,0,0,0,10,1,11,0,0,0,17,0,0,23,0,2,1,0,1,0,0,0,2,0,0,0,6,0,0,0
2020-01-04 17:38:00,421,687,440,2409,676,626,501,166,990,428,1130,317,869,302,0,0,2,0,0,0,1,0,5,0,0,0,12,0,0,12,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0
2020-01-04 17:42:00,426,686,441,2409,676,630,502,166,990,427,1128,316,868,314,0,0,0,0,0,0,0,0,3,0,0,0,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-04 17:46:00,429,685,441,2409,676,632,502,166,990,427,1128,316,864,327,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 17:50:00,430,685,441,2406,674,632,502,166,988,427,1126,316,864,334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1
2020-01-04 17:54:00,430,685,439,2372,667,630,502,169,974,427,1115,316,854,334,0,0,0,0,0,0,1,9,0,0,0,2,2,0,7,5,5,0,0,2,0,13,3,20,1,0,12,0,0,2,0,2
2020-01-04 17:58:00,431,679,432,2169,632,614,493,201,953,431,1066,328,810,330,0,0,2,4,0,0,2,46,2,1,0,14,2,6,33,19,30,1,4,7,0,48,7,78,0,8,87,0,4,16,2,8
2020-01-04 18:02:00,444,675,430,1713,537,570,503,296,900,483,897,367,706,315,0,0,16,8,0,0,9,160,1,3,0,27,9,17,93,92,99,2,10,6,0,131,12,167,3,30,191,0,9,48,6,15
2020-01-04 18:06:00,463,673,432,1190,433,532,568,440,818,603,757,504,646,307,0,0,44,8,0,0,32,274,3,8,1,58,17,17,94,103,151,7,16,8,0,202,19,153,7,56,248,1,33,47,7,20
2020-01-04 18:10:00,503,688,445,916,382,534,748,553,691,679,684,731,590,317,0,0,115,6,0,0,87,269,5,21,0,78,26,7,73,81,124,18,41,3,1,181,6,55,12,90,144,1,54,31,3,7
2020-01-04 18:14:00,546,732,485,817,379,575,892,561,541,654,648,895,558,341,0,0,224,3,0,0,164,207,6,38,2,74,20,2,26,45,58,39,103,1,1,93,1,11,20,76,70,1,73,13,4,1
2020-01-04 18:18:00,584,842,588,801,396,648,949,470,463,632,645,870,537,361,0,0,299,1,0,0,234,143,13,41,1,43,19,0,8,34,13,45,109,0,2,34,1,1,43,37,14,1,74,0,4,0
2020-01-04 18:22:00,608,985,697,798,429,722,916,402,438,623,673,782,537,380,0,0,299,0,0,0,235,78,37,32,0,20,15,0,0,54,1,36,84,0,3,11,0,1,26,8,3,0,67,0,0,0
2020-01-04 18:26:00,650,1122,781,795,448,789,884,370,440,621,716,675,566,395,0,0,235,0,0,0,160,34,55,15,0,4,21,0,0,79,0,28,44,0,1,0,0,0,21,1,2,0,47,0,1,0
2020-01-04 18:30:00,704,1219,825,795,467,836,870,365,443,630,738,609,609,416,0,0,132,0,0,0,77,10,57,5,0,2,34,0,0,79,0,11,23,0,2,0,0,0,15,0,0,0,27,0,0,0
2020-01-04 18:34:00,762,1263,848,795,477,863,857,364,447,641,728,579,642,450,0,0,49,0,0,0,24,1,57,1,0,0,46,0,0,68,0,1,11,0,1,0,0,0,6,0,0,0,19,0,0,0
2020-01-04 18:38:00,819,1265,859,795,478,882,850,367,448,639,714,567,676,496,0,0,13,0,0,0,7,0,35,0,0,0,34,0,0,33,0,0,5,0,1,0,0,0,4,0,0,0,13,0,0,0
2020-01-04 18:42:00,854,1265,864,795,478,895,846,367,449,640,701,566,678,530,0,0,0,0,0,0,2,0,13,0,0,0,31,0,0,18,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0
2020-01-04 18:46:00,867,1263,864,795,478,901,845,367,449,641,697,566,685,561,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-04 18:50:00,869,1263,864,794,478,903,846,367,449,640,696,565,685,572,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2020-01-04 18:54:00,869,1263,863,785,474,902,845,369,443,641,694,565,679,577,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,2,2,0,1,1,0,4,0,2,0,0,7,0,0,2,0,2
2020-01-04 18:58:00,870,1259,863,706,459,894,846,376,426,643,670,567,656,579,0,0,0,3,0,0,0,17,1,1,0,11,1,2,14,10,11,0,1,1,0,17,4,40,1,7,30,0,0,8,1,5
2020-01-04 19:02:00,881,1255,861,532,424,874,846,411,397,658,616,579,614,575,0,0,6,6,0,0,2,57,2,1,0,17,4,5,33,28,41,2,7,3,0,59,11,70,3,12,74,0,5,20,4,5
2020-01-04 19:06:00,892,1252,865,346,394,862,875,483,340,701,543,638,584,574,0,0,18,4,0,0,13,109,3,8,0,20,6,5,37,42,57,5,5,3,0,81,12,57,1,28,102,0,9,17,4,5
2020-01-04 19:10:00,903,1263,869,212,383,858,944,525,298,734,490,719,575,578,0,0,45,2,0,0,33,133,2,9,3,30,7,2,19,34,37,10,19,1,0,67,3,34,8,36,71,0,27,13,1,3
2020-01-04 19:14:00,917,1283,888,174,384,881,1005,528,238,740,467,782,572,585,0,0,88,1,0,0,64,100,1,17,1,27,8,0,7,17,16,14,36,0,0,48,0,8,13,32,23,0,29,4,1,1
2020-01-04 19:18:00,927,1324,924,165,393,909,1020,503,202,722,468,794,560,593,0,0,125,0,0,0,86,51,9,18,0,20,7,0,3,13,4,21,53,0,1,17,0,0,10,13,9,0,35,1,0,0
2020-01-04 19:22:00,942,1383,977,163,400,944,1015,471,191,720,486,746,561,600,0,0,131,0,0,0,83,22,14,14,0,6,6,0,0,20,0,22,32,0,2,4,0,0,15,6,2,0,22,0,0,0
2020-01-04 19:26:00,956,1446,1009,163,414,966,1006,456,191,721,495,700,575,606,0,0,94,0,0,0,64,9,21,6,0,4,2,0,0,33,0,11,16,0,1,1,0,0,14,0,0,0,20,0,0,0
2020-01-04 19:30:00,981,1485,1025,163,422,986,1002,453,191,726,501,674,599,608,0,0,49,0,0,0,34,2,28,0,0,0,9,0,0,33,0,5,6,0,0,0,0,0,3,0,0,1,14,0,0,0
2020-01-04 19:34:00,1009,1493,1031,164,425,1000,1000,452,191,722,498,663,615,617,0,0,24,0,0,0,9,0,25,0,0,0,17,0,0,28,0,2,3,0,0,0,0,0,2,0,0,0,10,0,0,0
2020-01-04 19:38:00,1034,1496,1034,164,427,1010,997,452,191,722,491,660,624,634,0,0,8,0,0,0,2,0,13,0,0,0,19,0,0,16,0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0
2020-01-04 19:42:00,1047,1499,1036,164,427,1013,996,452,191,722,486,660,628,653,0,0,0,0,0,0,2,0,5,0,0,0,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-04 19:46:00,1052,1498,1036,164,427,1015,996,452,191,722,487,660,627,665,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 19:50:00,1053,1498,1036,165,427,1015,996,452,189,722,486,660,628,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-01-04 19:54:00,1053,1498,1036,163,426,1015,996,452,188,722,484,661,627,671,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
2020-01-04 19:58:00,1054,1497,1036,146,419,1015,997,456,183,721,480,660,624,671,0,0,0,0,0,0,0,4,1,0,0,0,0,0,5,2,7,0,1,0,0,2,1,5,0,1,11,0,1,0,0,0
2020-01-04 20:02:00,1055,1495,1036,102,407,1014,994,459,176,726,471,665,608,668,0,0,2,2,0,0,0,15,0,0,0,4,2,3,12,5,16,1,2,1,0,11,1,15,0,4,25,0,1,2,0,0
2020-01-04 20:06:00,1057,1494,1037,61,392,1013,1000,473,171,740,461,680,602,668,0,0,5,2,0,0,1,27,1,1,1,3,2,2,9,8,21,1,0,1,0,15,2,11,1,5,22,0,6,2,0,2
2020-01-04 20:10:00,1058,1496,1037,30,385,1018,1013,485,155,749,452,695,597,669,0,0,10,0,0,0,9,31,1,3,0,9,1,1,6,7,14,0,7,0,0,16,1,9,4,4,17,0,7,1,0,3
2020-01-04 20:14:00,1063,1500,1044,15,382,1024,1026,485,148,749,447,708,596,669,0,0,21,0,0,0,16,24,2,4,1,3,3,1,3,6,6,3,7,0,0,11,0,2,5,7,7,0,11,1,0,0
2020-01-04 20:18:00,1066,1510,1051,10,382,1035,1031,483,138,751,450,710,596,672,0,0,30,0,0,0,17,14,1,1,1,4,2,0,2,3,3,5,10,0,0,5,0,0,3,4,3,0,7,0,0,0
2020-01-04 20:22:00,1069,1522,1061,9,385,1042,1030,479,132,749,449,709,594,674,0,0,30,0,0,0,17,9,3,2,0,3,1,0,2,7,0,2,9,0,0,1,0,0,0,0,1,0,9,0,0,0
2020-01-04 20:26:00,1073,1533,1070,9,387,1051,1027,472,133,748,453,695,597,675,0,0,24,0,0,0,15,4,7,2,0,1,3,0,0,7,0,0,4,0,2,0,0,0,3,2,0,0,3,0,0,0
2020-01-04 20:30:00,1080,1543,1074,9,387,1054,1031,470,135,748,454,688,599,678,0,0,12,0,0,0,11,1,6,1,0,0,5,0,0,6,0,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0
2020-01-04 20:34:00,1086,1549,1078,9,387,1057,1026,470,135,748,452,684,602,683,0,0,4,0,0,0,4,1,5,0,0,0,3,0,0,9,0,2,3,0,0,0,0,0,2,0,0,0,1,0,0,0
2020-01-04 20:38:00,1091,1551,1081,9,388,1058,1026,470,135,748,452,684,609,686,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-04 20:42:00,1091,1552,1082,9,389,1060,1026,470,135,748,449,684,610,688,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 20:46:00,1092,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 20:50:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 20:54:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 20:58:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 21:02:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 21:06:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 21:10:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 21:14:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 21:18:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
