,Buona,Woodlands,Tiong Bahru,Jurong,Tampines,Bishan,Tuas,Serangoon,CBD,Town,Paya Lebar,Toa Payoh,Punggol,CCK,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-08 06:55:00,455,1415,355,625,962,769,599,1091,5,113,731,439,945,968,0,0,62,113,0,0,35,51,28,21,17,15,7,17,21,19,18,9,15,34,0,0,0,0,4,15,2,1,7,17,0,0
2020-01-08 07:05:00,450,1390,344,623,946,789,599,1102,4,107,709,430,926,978,0,0,95,95,0,0,42,50,23,19,14,14,9,7,32,16,24,12,28,34,1,1,1,1,18,20,1,1,18,23,2,2
2020-01-08 07:15:00,439,1357,340,593,952,789,591,1057,5,104,701,430,922,959,0,0,114,97,0,0,51,50,40,30,26,16,26,17,25,31,23,16,59,32,4,3,2,0,29,17,1,3,29,12,4,4
2020-01-08 07:25:00,447,1384,352,613,973,767,607,1072,8,107,716,442,963,981,0,0,99,73,0,0,45,46,37,19,15,19,24,10,11,24,7,12,44,18,1,1,0,0,16,9,1,0,27,8,2,0
2020-01-08 07:35:00,442,1412,362,614,990,740,623,1038,7,107,729,444,993,1016,0,0,90,46,0,0,34,33,25,13,8,19,23,8,6,22,3,15,45,14,2,1,0,1,25,10,1,2,23,10,3,1
2020-01-08 07:45:00,439,1437,369,613,996,711,529,1016,7,109,737,452,1030,1026,0,0,68,23,0,0,21,17,30,23,11,12,20,117,7,25,2,16,47,8,0,1,0,1,18,6,2,1,35,17,0,1
2020-01-08 07:55:00,443,1488,380,690,985,696,416,1009,5,111,750,462,1067,993,0,0,26,3,0,0,12,4,17,72,3,5,16,133,55,17,1,7,28,10,4,0,0,1,11,9,1,1,23,46,0,0
2020-01-08 08:05:00,493,1551,384,576,941,697,352,1009,5,115,779,461,1058,806,0,0,7,21,0,0,7,9,11,208,1,1,6,80,260,4,1,2,16,37,0,4,0,0,4,15,0,0,12,67,0,0
2020-01-08 08:15:00,574,1388,352,424,821,720,332,1063,5,101,757,462,1010,646,0,0,3,375,0,0,27,189,20,171,1,0,5,26,232,3,35,0,4,64,0,8,0,0,1,46,0,0,3,132,0,0
2020-01-08 08:25:00,491,916,251,331,712,844,314,1066,4,89,767,440,818,561,0,0,0,878,0,0,122,497,123,76,29,0,2,23,121,1,133,0,0,196,0,5,0,1,0,75,0,0,0,112,0,2
2020-01-08 08:35:00,363,579,200,319,550,1344,263,1277,5,74,679,439,509,537,0,0,5,842,0,0,304,579,94,21,126,4,0,53,61,14,148,19,0,309,3,6,0,0,17,90,1,3,0,162,0,1
2020-01-08 08:45:00,355,383,154,405,326,1465,212,1141,6,121,768,764,375,440,0,0,13,469,0,0,542,403,67,2,193,1,2,51,104,39,68,187,3,134,178,0,3,0,230,39,2,111,5,224,0,15
2020-01-08 08:55:00,431,318,147,414,232,1090,170,716,136,454,870,885,315,339,0,0,22,197,0,0,611,201,25,6,163,7,23,44,244,163,23,322,15,63,372,0,109,13,178,20,1,445,69,99,27,21
2020-01-08 09:05:00,748,313,356,547,264,670,173,466,795,808,645,705,311,279,0,0,14,61,0,0,432,81,5,3,89,2,40,20,195,193,5,238,15,19,370,0,261,54,97,9,3,542,80,37,45,10
2020-01-08 09:15:00,1039,325,580,711,335,375,205,352,1779,1049,463,461,320,243,0,0,2,16,0,0,227,26,3,7,36,0,24,8,114,132,1,115,12,6,257,0,272,41,44,3,0,299,82,9,23,4
2020-01-08 09:25:00,1235,331,695,841,414,233,227,320,2531,1176,360,266,331,231,0,0,2,3,0,0,93,7,0,1,14,0,8,2,38,62,0,44,2,1,140,0,172,12,17,2,0,147,32,3,6,1
2020-01-08 09:35:00,1326,334,735,913,445,176,235,313,2970,1217,327,145,333,227,0,0,0,1,0,0,36,2,0,0,4,0,1,0,5,14,0,15,1,0,61,0,86,2,11,1,0,41,21,1,1,0
2020-01-08 09:45:00,1351,334,749,926,466,165,236,313,3140,1241,324,98,334,226,0,0,0,0,0,0,13,0,0,0,1,0,1,0,4,3,0,2,0,0,23,0,33,0,0,0,0,13,4,0,0,0
2020-01-08 09:55:00,1368,334,751,930,470,163,237,313,3200,1255,321,79,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,1,2,0,0,0
2020-01-08 10:05:00,1367,334,751,930,472,163,237,313,3212,1262,321,73,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2020-01-08 10:15:00,1367,334,751,931,472,163,237,313,3216,1262,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-08 10:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 10:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 10:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 10:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 11:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 11:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 11:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 11:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 11:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 11:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 12:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 12:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 12:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 12:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 12:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 12:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 13:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 13:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 13:25:00,1348,268,727,902,433,182,204,287,3218,1253,283,51,262,172,0,0,7,46,0,0,4,9,20,41,13,10,3,33,16,8,13,3,7,72,0,7,1,0,7,33,0,1,4,39,2,11
2020-01-08 13:35:00,1370,284,722,946,425,163,194,382,3219,1253,317,49,242,183,0,0,26,63,0,0,13,11,8,14,5,1,2,13,7,7,16,5,10,27,0,0,0,0,4,2,1,0,4,12,0,0
2020-01-08 13:45:00,1335,186,707,894,365,239,153,348,3218,1246,270,35,171,105,0,0,62,106,0,0,28,28,30,63,24,25,9,43,43,23,16,11,21,81,2,1,1,0,9,25,0,3,8,64,1,1
2020-01-08 13:55:00,1342,179,696,910,341,225,136,366,3219,1242,278,34,137,101,0,0,95,148,0,0,45,55,30,39,20,29,15,26,30,17,23,14,25,55,2,1,3,1,20,45,3,3,14,32,1,3
2020-01-08 14:05:00,1351,187,701,910,332,270,134,417,3220,1249,283,37,124,110,0,0,115,107,0,0,53,51,26,32,18,22,11,17,30,16,17,14,23,38,3,1,0,0,16,18,2,4,15,23,2,1
2020-01-08 14:15:00,1362,212,706,898,342,282,140,401,3219,1253,290,48,137,118,0,0,114,82,0,0,58,47,25,23,17,17,16,5,30,16,8,21,38,10,1,0,0,2,13,19,2,0,17,5,5,1
2020-01-08 14:25:00,1375,260,722,895,357,257,155,384,3216,1259,280,61,173,140,0,0,88,51,0,0,53,45,21,10,10,14,14,1,13,21,1,19,34,2,1,0,0,1,26,8,1,1,27,2,2,0
2020-01-08 14:35:00,1374,298,739,901,384,231,169,365,3215,1265,291,67,206,165,0,0,65,22,0,0,39,39,18,9,1,5,11,0,10,22,0,15,27,1,3,0,0,1,15,3,0,0,23,0,1,0
2020-01-08 14:45:00,1374,325,747,905,407,207,180,350,3216,1270,301,77,233,183,0,0,42,7,0,0,24,27,17,5,0,1,17,0,1,24,0,9,18,0,2,0,1,0,10,1,0,0,19,0,0,0
2020-01-08 14:55:00,1373,340,756,913,426,191,197,349,3218,1272,299,78,251,200,0,0,18,2,0,0,11,11,18,1,0,0,16,0,0,15,0,1,17,0,1,0,1,0,6,0,0,0,19,0,0,0
2020-01-08 15:05:00,1373,347,757,914,445,177,213,341,3220,1273,303,82,268,218,0,0,7,0,0,0,5,3,8,0,0,0,14,0,0,7,0,0,9,0,1,0,0,0,5,0,0,0,10,0,0,0
2020-01-08 15:15:00,1373,347,757,911,455,171,227,336,3221,1274,305,81,277,226,0,0,4,0,0,0,1,0,4,0,0,0,10,0,0,4,0,0,7,0,0,0,0,0,2,0,0,0,7,0,0,0
2020-01-08 15:25:00,1371,348,757,911,462,168,237,333,3221,1274,305,81,284,230,0,0,1,0,0,0,0,0,2,0,0,0,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0
2020-01-08 15:35:00,1371,349,757,913,467,168,241,330,3221,1274,302,81,287,232,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0
2020-01-08 15:45:00,1371,349,757,913,471,168,242,330,3221,1274,303,81,288,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 15:55:00,1370,349,757,913,471,168,242,330,3221,1274,303,81,288,232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 16:05:00,1346,347,740,895,464,171,238,326,3141,1255,300,85,288,232,0,0,0,1,0,0,2,16,1,0,0,6,2,4,10,12,11,0,0,0,0,23,4,33,0,1,35,0,1,7,1,2
2020-01-08 16:15:00,1320,346,724,890,459,184,236,325,3066,1270,334,117,286,238,0,0,2,2,0,0,4,35,0,1,0,7,1,4,13,21,24,0,0,2,0,20,2,13,0,6,40,0,1,6,0,1
2020-01-08 16:25:00,1320,347,725,897,460,216,237,359,3059,1242,343,127,286,241,0,0,11,1,0,0,7,28,0,4,0,12,2,0,4,5,13,0,3,0,0,19,0,0,1,15,6,0,8,0,2,0
2020-01-08 16:35:00,1314,353,727,888,468,230,239,386,3057,1226,326,119,289,250,0,0,27,0,0,0,18,16,0,3,0,9,3,0,2,2,0,5,12,0,0,6,0,0,3,9,2,0,9,0,2,0
2020-01-08 16:45:00,1315,363,729,884,477,216,242,377,3057,1224,331,103,301,254,0,0,40,0,0,0,25,10,2,5,0,6,0,0,0,4,0,12,11,0,1,1,0,0,6,0,0,0,4,0,0,0
2020-01-08 16:55:00,1321,382,734,887,481,202,242,371,3052,1224,334,98,312,260,0,0,37,0,0,0,19,5,4,2,0,0,1,0,0,4,0,7,7,0,0,1,0,2,2,0,3,0,6,0,0,0
2020-01-08 17:05:00,1211,395,682,829,459,198,238,360,2782,1172,320,116,316,264,0,0,21,1,0,0,7,74,10,0,0,15,4,5,43,53,35,3,5,3,0,60,18,125,6,8,103,0,9,28,3,19
2020-01-08 17:15:00,1138,399,622,809,439,245,228,354,2501,1184,425,232,314,288,0,0,18,5,0,0,7,142,7,1,0,24,6,14,48,77,82,4,2,7,0,104,10,56,3,13,143,1,9,29,4,6
2020-01-08 17:25:00,1121,401,619,833,445,406,234,453,2438,1074,471,289,316,306,0,0,33,4,0,0,32,117,5,11,2,45,10,0,12,27,54,3,8,0,0,76,1,1,1,58,61,1,28,3,1,0
2020-01-08 17:35:00,1101,420,621,806,473,481,244,537,2427,1007,435,253,324,336,0,0,106,0,0,0,73,73,4,19,1,42,8,0,6,9,7,18,42,0,0,23,0,0,11,30,13,0,47,0,3,0
2020-01-08 17:45:00,1115,455,627,798,520,439,252,527,2423,994,420,191,366,355,0,0,175,0,0,0,102,36,5,27,0,7,8,0,3,6,0,32,44,0,3,5,0,0,17,1,3,0,43,0,1,0
2020-01-08 17:55:00,1134,555,640,795,562,368,260,504,2414,992,426,178,409,354,0,0,143,0,0,0,95,13,12,13,0,2,6,0,1,28,2,23,18,1,2,3,2,4,6,1,4,0,27,1,0,2
2020-01-08 18:05:00,924,624,533,664,537,338,243,483,1810,871,397,223,415,367,0,0,77,6,0,0,55,135,28,1,0,29,16,23,114,130,87,9,13,12,0,145,29,263,10,19,249,0,25,52,10,34
2020-01-08 18:15:00,758,646,393,581,483,413,238,496,1088,917,626,472,415,419,0,0,47,12,0,0,33,311,26,4,1,51,34,21,151,196,200,4,11,13,1,241,17,177,10,45,329,1,19,79,5,16
2020-01-08 18:25:00,697,661,364,600,486,738,267,712,860,693,743,654,425,471,0,0,91,7,0,0,67,316,12,23,2,99,49,5,51,101,149,10,26,1,0,211,5,26,6,120,145,2,82,16,5,2
2020-01-08 18:35:00,623,698,375,557,565,963,316,955,822,503,639,602,451,541,0,0,209,1,0,0,184,239,9,40,1,89,49,0,13,34,37,43,109,0,3,83,0,1,26,87,37,1,90,3,2,0
2020-01-08 18:45:00,614,795,389,519,655,920,365,939,812,444,599,463,560,587,0,0,367,0,0,0,273,149,11,52,0,44,24,0,5,17,3,70,149,0,2,21,0,1,38,27,9,0,74,0,3,0
2020-01-08 18:55:00,686,957,428,517,728,777,389,883,804,431,607,398,709,608,0,0,374,0,0,0,248,59,31,34,0,7,12,0,0,55,0,48,88,0,2,8,1,2,32,1,6,0,69,1,0,0
2020-01-08 19:05:00,644,1137,413,492,773,656,394,857,581,372,612,395,793,635,0,0,220,5,0,0,161,65,75,11,0,23,13,7,44,123,37,15,40,4,4,52,19,109,26,12,93,0,47,24,6,11
2020-01-08 19:15:00,575,1218,384,513,793,630,400,844,293,379,708,485,829,729,0,0,108,7,0,0,68,136,76,4,0,20,43,7,46,154,75,6,26,4,1,101,14,79,16,14,140,0,41,27,3,4
2020-01-08 19:25:00,512,1240,378,565,824,735,442,928,200,295,758,563,855,809,0,0,61,3,0,0,43,142,53,13,3,38,55,1,16,102,48,7,15,0,0,91,4,9,10,54,67,0,47,10,2,2
2020-01-08 19:35:00,467,1267,387,575,868,826,497,1024,176,217,727,557,870,886,0,0,91,1,0,0,70,95,22,13,1,34,59,0,3,40,10,15,45,0,1,32,0,1,16,37,19,0,47,3,1,0
2020-01-08 19:45:00,462,1290,392,566,915,803,556,1035,171,190,703,500,915,921,0,0,155,0,0,0,99,53,15,21,0,13,36,0,1,16,0,29,56,0,0,11,0,0,20,9,5,0,42,0,0,0
2020-01-08 19:55:00,485,1362,404,559,957,745,592,1006,169,182,710,467,971,932,0,0,158,0,0,0,92,19,15,17,0,6,17,0,0,20,0,25,41,0,1,3,1,1,11,0,1,1,30,0,0,0
2020-01-08 20:05:00,485,1438,406,558,984,699,606,992,116,169,712,460,1012,949,0,0,96,1,0,0,66,12,29,4,0,2,6,3,13,46,13,8,15,0,0,11,4,22,7,2,30,0,20,3,0,1
2020-01-08 20:15:00,476,1474,392,578,1002,681,609,979,50,175,740,478,1026,980,0,0,43,1,0,0,36,24,37,0,0,6,13,3,10,51,29,1,6,1,1,17,4,17,5,4,32,0,16,2,0,1
2020-01-08 20:25:00,464,1476,386,600,1017,697,621,996,23,156,739,497,1032,1019,0,0,23,0,0,0,14,30,25,3,1,7,19,1,6,35,20,1,7,0,0,22,0,4,3,10,17,0,25,1,1,2
2020-01-08 20:35:00,456,1488,385,605,1042,724,639,1019,13,137,737,495,1039,1046,0,0,17,0,0,0,20,25,7,3,2,8,21,1,3,15,5,3,8,0,0,10,0,1,1,6,8,0,10,0,0,1
2020-01-08 20:45:00,450,1491,385,602,1052,717,660,1021,9,132,733,481,1047,1058,0,0,30,0,0,0,30,18,7,3,0,3,16,0,2,8,1,6,11,0,1,4,0,1,6,0,2,0,13,0,0,0
2020-01-08 20:55:00,455,1501,388,602,1065,706,676,1019,9,131,733,476,1058,1065,0,0,37,0,0,0,23,11,3,3,0,2,5,0,1,8,0,5,7,0,0,1,0,0,3,2,0,0,5,0,0,0
2020-01-08 21:05:00,458,1517,391,607,1070,699,681,1013,9,131,735,473,1065,1069,0,0,27,0,0,0,11,3,7,1,0,0,3,0,0,14,0,2,7,0,1,0,0,0,2,0,0,0,4,0,0,0
2020-01-08 21:15:00,455,1532,393,616,1074,691,684,1013,9,132,736,472,1072,1076,0,0,14,0,0,0,6,0,3,0,0,0,5,0,0,10,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0
2020-01-08 21:25:00,454,1535,393,619,1077,688,689,1013,9,132,737,472,1074,1079,0,0,4,0,0,0,2,0,7,0,0,0,7,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0
2020-01-08 21:35:00,453,1536,393,621,1079,688,696,1012,9,132,736,472,1075,1086,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-08 21:45:00,452,1534,393,623,1081,688,699,1012,9,132,736,472,1076,1089,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 21:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 22:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 22:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 22:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 22:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 22:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 22:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 23:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 23:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 23:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 23:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 23:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 23:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 00:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 00:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 00:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 00:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 00:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 00:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 01:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 01:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 01:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 01:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 01:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 01:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 02:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 02:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 02:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 02:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 02:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 02:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 03:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 03:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 03:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 03:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
